iter	Passed	Remaining
0	7	348
1	11	281
2	16	256
3	20	241
4	25	229
5	30	221
6	34	213
7	39	207
8	44	200
9	48	194
10	53	188
11	57	182
12	62	177
13	66	171
14	71	167
15	76	162
16	80	156
17	86	153
18	90	148
19	95	143
20	100	138
21	104	133
22	109	128
23	113	123
24	118	118
25	122	113
26	127	108
27	132	103
28	136	98
29	141	94
30	145	89
